     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    433152,         0,         0,    16.3,pymatching,ae01a169a5bdc204bc480aeb77150bc196425d08142353ce8bea18f424c4a996,"{""d"":11,""k"":33,""p"":0.0009}",
     11264,       169,         0,   0.824,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
      1024,         7,         0,   0.152,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      1024,         5,         0,   0.163,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      1024,         8,         0,   0.140,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      1024,         5,         0,   0.143,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      1024,         7,         0,   0.140,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      1024,         3,         0,   0.150,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      2048,        21,         0,   0.281,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
     15360,       209,         0,    1.14,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
     36864,        18,         0,    3.09,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         9,         0,   0.417,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      3072,        25,         0,   0.419,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      5120,        34,         0,   0.655,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
     21504,       334,         0,    1.56,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
     98304,       202,         0,    4.25,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      6144,        56,         0,   0.832,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
    676864,         0,         0,    22.9,pymatching,83074f9483661b3043c520a842afd9dfa62966ba6a758b4ed6023d7a5bc32258,"{""d"":11,""k"":33,""p"":0.0008}",
      8192,        63,         0,    1.11,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
     31744,       434,         0,    2.23,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
    533504,        37,         0,    11.7,pymatching,783f1e72922d9460035aec6c4a48f417ec7a5e60599ad5c8e0de2fcda64b4ee8,"{""d"":9,""k"":27,""p"":0.001}",
     53248,        35,         0,    4.28,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
     12288,        83,         0,    1.63,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
     43008,       623,         0,    3.06,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
     16384,       109,         0,    2.28,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
    138240,       263,         0,    5.99,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
    288768,         3,         0,    11.7,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
     21504,       188,         0,    3.05,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
     72704,        49,         0,    6.03,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
     55296,       831,         0,    4.10,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
      4369,       477,         0,   0.011,pymatching,ad0e0da796d7d000b5ed082fd835ce569ae829266f8ee096a3adbef20eacf926,"{""d"":3,""k"":9,""p"":0.004}",
      6144,       653,         0,   0.016,pymatching,ad0e0da796d7d000b5ed082fd835ce569ae829266f8ee096a3adbef20eacf926,"{""d"":3,""k"":9,""p"":0.004}",
      8192,       851,         0,   0.021,pymatching,ad0e0da796d7d000b5ed082fd835ce569ae829266f8ee096a3adbef20eacf926,"{""d"":3,""k"":9,""p"":0.004}",
     10240,      1093,         0,   0.027,pymatching,ad0e0da796d7d000b5ed082fd835ce569ae829266f8ee096a3adbef20eacf926,"{""d"":3,""k"":9,""p"":0.004}",
      1297,       134,         0,   0.021,pymatching,f6ee0368e4a9fd8b5e2ec601d141765b8aea4d971ffbc1a96a43c2b3e0e3348b,"{""d"":5,""k"":15,""p"":0.004}",
      1024,       104,         0,   0.015,pymatching,f6ee0368e4a9fd8b5e2ec601d141765b8aea4d971ffbc1a96a43c2b3e0e3348b,"{""d"":5,""k"":15,""p"":0.004}",
      2048,       185,         0,   0.030,pymatching,f6ee0368e4a9fd8b5e2ec601d141765b8aea4d971ffbc1a96a43c2b3e0e3348b,"{""d"":5,""k"":15,""p"":0.004}",
      2048,       181,         0,   0.034,pymatching,f6ee0368e4a9fd8b5e2ec601d141765b8aea4d971ffbc1a96a43c2b3e0e3348b,"{""d"":5,""k"":15,""p"":0.004}",
      3072,       290,         0,   0.046,pymatching,f6ee0368e4a9fd8b5e2ec601d141765b8aea4d971ffbc1a96a43c2b3e0e3348b,"{""d"":5,""k"":15,""p"":0.004}",
      4096,       383,         0,   0.062,pymatching,f6ee0368e4a9fd8b5e2ec601d141765b8aea4d971ffbc1a96a43c2b3e0e3348b,"{""d"":5,""k"":15,""p"":0.004}",
      5120,       471,         0,   0.076,pymatching,f6ee0368e4a9fd8b5e2ec601d141765b8aea4d971ffbc1a96a43c2b3e0e3348b,"{""d"":5,""k"":15,""p"":0.004}",
      6144,       547,         0,   0.114,pymatching,f6ee0368e4a9fd8b5e2ec601d141765b8aea4d971ffbc1a96a43c2b3e0e3348b,"{""d"":5,""k"":15,""p"":0.004}",
      8192,       730,         0,   0.124,pymatching,f6ee0368e4a9fd8b5e2ec601d141765b8aea4d971ffbc1a96a43c2b3e0e3348b,"{""d"":5,""k"":15,""p"":0.004}",
       273,        16,         0,   0.020,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      1024,        96,         0,   0.046,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      1024,        70,         0,   0.044,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      1024,        69,         0,   0.055,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      1024,        82,         0,   0.050,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      1024,        75,         0,   0.064,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      2048,       149,         0,   0.088,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      3072,       244,         0,   0.144,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      4096,       286,         0,   0.192,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      5120,       378,         0,   0.234,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      7168,       516,         0,   0.327,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      9216,       670,         0,   0.411,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
      6144,       402,         0,   0.284,pymatching,b251822e8821724b641788c95fce7d504c3b5b090dfdb0b025d6156101734832,"{""d"":7,""k"":21,""p"":0.004}",
       273,        10,         0,   0.031,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      1024,        61,         0,   0.109,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      1024,        46,         0,   0.133,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      1024,        63,         0,   0.106,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      1024,        55,         0,   0.109,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      1024,        49,         0,   0.118,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      1024,        58,         0,   0.116,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
     30720,       266,         0,    4.39,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      2048,       103,         0,   0.225,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      2048,       129,         0,   0.228,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      2048,       110,         0,   0.239,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      3072,       170,         0,   0.325,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      4096,       235,         0,   0.466,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
    188416,       368,         0,    8.36,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      6144,       353,         0,   0.662,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      8192,       427,         0,   0.845,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
     11264,       629,         0,    1.19,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
    101376,        67,         0,    8.38,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
    499119,         0,         0,    16.7,pymatching,83074f9483661b3043c520a842afd9dfa62966ba6a758b4ed6023d7a5bc32258,"{""d"":11,""k"":33,""p"":0.0008}",
       273,        12,         0,   0.065,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      9216,       506,         0,   0.976,pymatching,236c65a785d2e3cc72e90ab61e007ae5e8288110aa98a175ea3d8f6bf84cbe7d,"{""d"":9,""k"":27,""p"":0.004}",
      1024,        48,         0,   0.215,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      2321,       346,         0,   0.007,pymatching,01e071d0e90fde997dc609244b7e97b4ddf881f333ff6e9598227065ae2f334f,"{""d"":3,""k"":9,""p"":0.005}",
      5120,       806,         0,   0.015,pymatching,01e071d0e90fde997dc609244b7e97b4ddf881f333ff6e9598227065ae2f334f,"{""d"":3,""k"":9,""p"":0.005}",
      7168,      1057,         0,   0.022,pymatching,01e071d0e90fde997dc609244b7e97b4ddf881f333ff6e9598227065ae2f334f,"{""d"":3,""k"":9,""p"":0.005}",
      6144,       928,         0,   0.019,pymatching,01e071d0e90fde997dc609244b7e97b4ddf881f333ff6e9598227065ae2f334f,"{""d"":3,""k"":9,""p"":0.005}",
      1297,       186,         0,   0.027,pymatching,198ac71bed488cf3842f37bb8b48bc842905ab8ac638bfea85ce8280dacb795e,"{""d"":5,""k"":15,""p"":0.005}",
      1024,       149,         0,   0.017,pymatching,198ac71bed488cf3842f37bb8b48bc842905ab8ac638bfea85ce8280dacb795e,"{""d"":5,""k"":15,""p"":0.005}",
      2048,       304,         0,   0.042,pymatching,198ac71bed488cf3842f37bb8b48bc842905ab8ac638bfea85ce8280dacb795e,"{""d"":5,""k"":15,""p"":0.005}",
      1024,        51,         0,   0.251,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      2048,       301,         0,   0.043,pymatching,198ac71bed488cf3842f37bb8b48bc842905ab8ac638bfea85ce8280dacb795e,"{""d"":5,""k"":15,""p"":0.005}",
      3072,       471,         0,   0.057,pymatching,198ac71bed488cf3842f37bb8b48bc842905ab8ac638bfea85ce8280dacb795e,"{""d"":5,""k"":15,""p"":0.005}",
      3072,       459,         0,   0.054,pymatching,198ac71bed488cf3842f37bb8b48bc842905ab8ac638bfea85ce8280dacb795e,"{""d"":5,""k"":15,""p"":0.005}",
      4096,       616,         0,   0.076,pymatching,198ac71bed488cf3842f37bb8b48bc842905ab8ac638bfea85ce8280dacb795e,"{""d"":5,""k"":15,""p"":0.005}",
      1024,        26,         0,   0.228,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      3072,       514,         0,   0.059,pymatching,198ac71bed488cf3842f37bb8b48bc842905ab8ac638bfea85ce8280dacb795e,"{""d"":5,""k"":15,""p"":0.005}",
        17,         4,         0,   0.022,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
       256,        38,         0,   0.021,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
      1024,       142,         0,   0.068,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
      1024,        35,         0,   0.232,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      1024,       163,         0,   0.066,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
      1024,       150,         0,   0.093,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
    741376,        32,         0,    16.3,pymatching,783f1e72922d9460035aec6c4a48f417ec7a5e60599ad5c8e0de2fcda64b4ee8,"{""d"":9,""k"":27,""p"":0.001}",
      1024,       160,         0,   0.059,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
      1024,        36,         0,   0.259,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
     43008,       328,         0,    5.98,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      2048,       298,         0,   0.128,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
      2048,       325,         0,   0.146,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
      1024,        44,         0,   0.246,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      3072,       457,         0,   0.184,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
      1024,        34,         0,   0.239,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      4096,       611,         0,   0.263,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
      1024,        47,         0,   0.219,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      1024,        40,         0,   0.234,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      5120,       757,         0,   0.339,pymatching,1b2377f6137e192ffa637387344f948616a401088fafa320cabe88487c865af7,"{""d"":7,""k"":21,""p"":0.005}",
    618496,         7,         0,    22.9,pymatching,ae01a169a5bdc204bc480aeb77150bc196425d08142353ce8bea18f424c4a996,"{""d"":11,""k"":33,""p"":0.0009}",
       273,        28,         0,   0.043,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      1024,       120,         0,   0.153,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      2048,        87,         0,   0.451,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      1024,       138,         0,   0.177,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      1024,       146,         0,   0.153,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      1024,       133,         0,   0.152,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      2048,        98,         0,   0.443,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      1024,       128,         0,   0.155,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      1024,       141,         0,   0.170,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      1024,       133,         0,   0.158,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      1024,       171,         0,   0.156,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      3072,       119,         0,   0.689,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      2048,       267,         0,   0.298,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      2048,       242,         0,   0.316,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      4096,       164,         0,   0.908,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      3072,       415,         0,   0.461,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
    394240,         5,         0,    16.3,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
      4096,       564,         0,   0.631,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
      5120,       171,         0,    1.15,pymatching,a3cbc85d75862125b46876b4302b521fee1924add1a3cf82d4d70437df923f8e,"{""d"":11,""k"":33,""p"":0.004}",
      3072,       411,         0,   0.502,pymatching,0f693b2e072369cb465509289a18407e846d64437ef4e8d90ea68d6d644293b8,"{""d"":9,""k"":27,""p"":0.005}",
       273,        31,         0,   0.082,pymatching,ba750282361bb21d9d995ca109be27031def35cc4989484252820ffaa595c8fa,"{""d"":11,""k"":33,""p"":0.005}",
      1024,       117,         0,   0.298,pymatching,ba750282361bb21d9d995ca109be27031def35cc4989484252820ffaa595c8fa,"{""d"":11,""k"":33,""p"":0.005}",
      1024,       119,         0,   0.360,pymatching,ba750282361bb21d9d995ca109be27031def35cc4989484252820ffaa595c8fa,"{""d"":11,""k"":33,""p"":0.005}",
      1024,       135,         0,   0.326,pymatching,ba750282361bb21d9d995ca109be27031def35cc4989484252820ffaa595c8fa,"{""d"":11,""k"":33,""p"":0.005}",
